Date,Close,High,Low,Open,Volume,Daily_Return,Rolling_Mean,Rolling_Std
,BND,BND,BND,BND,BND,,,
2015-07-01,60.816707611083984,60.9144332575889,60.764085226749074,60.79415597999899,5399300,,,
2015-07-02,60.96708679199219,61.02722832922027,60.93701602337814,60.93701602337814,1060100,0.002472662312959395,,
2015-07-06,61.177608489990234,61.222717534251856,61.057331087929136,61.222717534251856,2210700,0.003453038501188388,,
2015-07-07,61.23774719238281,61.47078859106654,61.23774719238282,61.41065276055859,4183200,0.0009830181969670004,,
2015-07-08,61.41061019897461,61.46323259883291,61.3128787882296,61.37302031247092,1967800,0.0028228178618121547,,
2015-07-09,61.2076530456543,61.32793613158736,61.17758227417103,61.31289787813912,1670900,-0.003304919991231392,,
2015-07-10,60.921958923339844,61.01217119277921,60.85429828740772,60.906920677394766,2038300,-0.004667620928078375,,
2015-07-13,60.77913284301758,60.899415885914955,60.77161371898371,60.786651967051455,2846500,-0.0023444105023279205,,
2015-07-14,60.891944885253906,60.94456732425663,60.86187410076439,60.891944885253906,1567700,0.0018560982521369507,,
2015-07-15,61.0648193359375,61.08737097895557,60.876881330236536,60.89943297325461,2631000,0.0028390364441366334,,
2015-07-16,61.0648193359375,61.102403495830025,60.929503742416294,60.94453625929076,1063100,0.0,,
2015-07-17,61.072322845458984,61.13246437405175,61.04225208116261,61.07984197038604,807900,0.0001228777813981896,,
2015-07-20,60.98966979980469,61.05733049783537,60.95208562126818,61.03477884363035,1026900,-0.001353363386283002,,
2015-07-21,61.10238265991211,61.139972542399256,60.96706711253352,60.98210535969271,1422900,0.001848064770270108,,
2015-07-22,61.12491226196289,61.21512450616736,61.117398876502406,61.13243138283212,1624100,0.0003687188791994256,,
2015-07-23,61.26778793334961,61.29785870156641,61.10992070177086,61.155023986389764,1178400,0.0023374376518430218,,
2015-07-24,61.30537796020508,61.35048124492164,61.26778806599955,61.33544299307438,804300,0.0006135365438093565,,
2015-07-27,61.42569351196289,61.43321264256431,61.35051941219725,61.41066098617623,2022800,0.0019625611285833955,,
2015-07-28,61.32038497924805,61.38052649080465,61.31286585645091,61.350455735026344,1434700,-0.0017144052707249724,,
2015-07-29,61.26778793334961,61.32792946978321,61.222684648730706,61.320410343875864,1020500,-0.0008577416126176463,61.12082042694092,0.18770485628011124
2015-07-30,61.290367126464844,61.32795703748614,61.22271216912471,61.252782950858716,788000,0.00036853286003735164,61.14450340270996,0.17688428570783918
2015-07-31,61.50082015991211,61.51585840951197,61.433165242947986,61.47826852092407,1589100,0.0034337048922064017,61.171190071105954,0.18858397157708917
2015-08-03,61.64323425292969,61.658297893712195,61.50010380270173,61.545300472336834,2085800,0.0023156454279353866,61.19447135925293,0.21614548199095968
2015-08-04,61.43229675292969,61.60555445075121,61.41722736781431,61.590490812922305,1007300,-0.003421908382264638,61.20419883728027,0.22248053278361546
2015-08-05,61.334327697753906,61.37199539158065,61.251463369161605,61.356926015136686,2097000,-0.0015947483710367916,61.20038471221924,0.21938803414306093
2015-08-06,61.37199020385742,61.43225620997271,61.33432251321471,61.349391888384865,1173000,0.0006140526442077743,61.208601570129396,0.2227266866515906
2015-08-07,61.500091552734375,61.55282290590118,61.43229656178554,61.469958529883854,1773800,0.0020872933801143745,61.23750820159912,0.22107713563739953
2015-08-10,61.37199020385742,61.477452840917834,61.33432251321471,61.45485452544527,1173300,-0.002082945661424085,61.267151069641116,0.19453457887624923
2015-08-11,61.60554885864258,61.6884132273959,61.55281751009828,61.575415838433564,1424200,0.003805622956162047,61.30283126831055,0.1874064252745436
2015-08-12,61.58297348022461,61.79389895300669,61.56790983814936,61.71103455337258,1029700,-0.00036645040643612514,61.3287389755249,0.18858308088584153
2015-08-13,61.45489501953125,61.58295605644667,61.43229668916811,61.522690010620664,845500,-0.0020797706485298217,61.34824275970459,0.17981888678748864
2015-08-14,61.43229675292969,61.52269007447606,61.4021637299854,61.43229675292969,2279800,-0.00036772118143524324,61.366241455078125,0.168400528637301
2015-08-17,61.54526138305664,61.60552740248505,61.51513412062638,61.575394392770846,821900,0.0018388475785184877,61.39402103424072,0.14754550512159498
